,맥주,년,평점
736,Leffe Brune / Bruin / Brown, 2019,3.3702380952380957
737,Leffe Brune / Bruin / Brown, 2020,3.575
738,Leffe Brune / Bruin / Brown, 2021,3.5078947368421054
739,Leffe Brune / Bruin / Brown, 2022,3.6350000000000002
740,Leffe Brune / Bruin / Brown, 2023,3.4285714285714284
741,Löwenbräu Original (4.2%), 2014,1.8909090909090909
742,Löwenbräu Original (4.2%), 2015,1.625
743,Löwenbräu Original (4.2%), 2016,2.275
744,Löwenbräu Original (4.2%), 2017,1.9333333333333333
745,Löwenbräu Original (4.2%), 2019,1.7
746,Löwenbräu Original (4.2%), 2022,2.1
747,Miller Genuine Draft (MGD), 2000,1.64375
748,Miller Genuine Draft (MGD), 2001,1.7613207547169811
749,Miller Genuine Draft (MGD), 2002,1.78984375
750,Miller Genuine Draft (MGD), 2003,1.6918238993710693
751,Miller Genuine Draft (MGD), 2004,1.5678571428571426
752,Miller Genuine Draft (MGD), 2005,1.4631578947368422
753,Miller Genuine Draft (MGD), 2006,1.545
754,Miller Genuine Draft (MGD), 2007,1.5848039215686276
755,Miller Genuine Draft (MGD), 2008,1.5746192893401014
756,Miller Genuine Draft (MGD), 2009,1.6405405405405404
757,Miller Genuine Draft (MGD), 2010,1.6698795180722892
758,Miller Genuine Draft (MGD), 2011,1.5483146067415732
759,Miller Genuine Draft (MGD), 2012,1.6008064516129032
760,Miller Genuine Draft (MGD), 2013,1.7104761904761905
761,Miller Genuine Draft (MGD), 2014,1.6876106194690264
762,Miller Genuine Draft (MGD), 2015,1.8324675324675324
763,Miller Genuine Draft (MGD), 2016,1.8655737704918032
764,Miller Genuine Draft (MGD), 2017,1.9540983606557378
765,Miller Genuine Draft (MGD), 2018,2.1
766,Miller Genuine Draft (MGD), 2019,2.121212121212121
767,Miller Genuine Draft (MGD), 2020,1.9714285714285715
768,Miller Genuine Draft (MGD), 2021,2.0294117647058822
769,Miller Genuine Draft (MGD), 2022,2.06
770,Miller Genuine Draft (MGD), 2023,2.0
771,OB Premier Pilsner, 2014,1.8
772,OB Premier Pilsner, 2015,2.4
773,OB Premier Pilsner, 2016,2.13
774,OB Premier Pilsner, 2017,2.19375
775,OB Premier Pilsner, 2018,2.16
776,OB Premier Pilsner, 2019,3.0
777,OB Premier Pilsner, 2021,2.8
778,Paulaner Hefe-Weissbier, 2000,3.92
779,Paulaner Hefe-Weissbier, 2001,3.7563636363636363
780,Paulaner Hefe-Weissbier, 2002,3.585714285714286
781,Paulaner Hefe-Weissbier, 2003,3.585714285714286
782,Paulaner Hefe-Weissbier, 2004,3.5293706293706295
783,Paulaner Hefe-Weissbier, 2005,3.663265306122449
784,Paulaner Hefe-Weissbier, 2006,3.7047872340425534
785,Paulaner Hefe-Weissbier, 2007,3.614930555555555
786,Paulaner Hefe-Weissbier, 2008,3.6317991631799162
787,Paulaner Hefe-Weissbier, 2009,3.473255813953488
788,Paulaner Hefe-Weissbier, 2010,3.62125
789,Paulaner Hefe-Weissbier, 2011,3.547096774193548
790,Paulaner Hefe-Weissbier, 2012,3.6107981220657277
791,Paulaner Hefe-Weissbier, 2013,3.6454935622317595
792,Paulaner Hefe-Weissbier, 2014,3.5488970588235293
793,Paulaner Hefe-Weissbier, 2015,3.5719298245614035
794,Paulaner Hefe-Weissbier, 2016,3.571069182389937
795,Paulaner Hefe-Weissbier, 2017,3.5938461538461537
796,Paulaner Hefe-Weissbier, 2018,3.62890625
797,Paulaner Hefe-Weissbier, 2019,3.651190476190476
798,Paulaner Hefe-Weissbier, 2020,3.5625
799,Paulaner Hefe-Weissbier, 2021,3.59
800,Paulaner Hefe-Weissbier, 2022,3.4954545454545456
801,Paulaner Hefe-Weissbier, 2023,3.2933333333333334
802,Peroni Nastro Azzurro, 2001,2.5444444444444443
803,Peroni Nastro Azzurro, 2002,2.259259259259259
804,Peroni Nastro Azzurro, 2003,2.282051282051282
805,Peroni Nastro Azzurro, 2004,2.03125
806,Peroni Nastro Azzurro, 2005,2.045263157894737
807,Peroni Nastro Azzurro, 2006,2.1666666666666665
808,Peroni Nastro Azzurro, 2007,2.072380952380952
809,Peroni Nastro Azzurro, 2008,2.062809917355372
810,Peroni Nastro Azzurro, 2009,2.0689320388349515
811,Peroni Nastro Azzurro, 2010,2.068235294117647
812,Peroni Nastro Azzurro, 2011,2.118072289156627
813,Peroni Nastro Azzurro, 2012,2.2419847328244273
814,Peroni Nastro Azzurro, 2013,2.1075342465753426
815,Peroni Nastro Azzurro, 2014,2.114516129032258
816,Peroni Nastro Azzurro, 2015,2.1916666666666664
817,Peroni Nastro Azzurro, 2016,2.3643678160919537
818,Peroni Nastro Azzurro, 2017,2.4885057471264367
819,Peroni Nastro Azzurro, 2018,2.353125
820,Peroni Nastro Azzurro, 2019,2.370909090909091
821,Peroni Nastro Azzurro, 2020,2.602777777777778
822,Peroni Nastro Azzurro, 2021,2.441666666666667
823,Peroni Nastro Azzurro, 2022,2.730769230769231
824,Peroni Nastro Azzurro, 2023,2.4222222222222225
825,Pilsner Urquell, 2010,3.3962962962962964
826,Pilsner Urquell, 2011,3.2471264367816093
827,Pilsner Urquell, 2012,3.240928270042194
828,Pilsner Urquell, 2013,3.3305970149253734
829,Pilsner Urquell, 2014,3.26600790513834
830,Pilsner Urquell, 2015,3.2759581881533104
831,Pilsner Urquell, 2016,3.23
832,Pilsner Urquell, 2017,3.2200934579439253
833,Pilsner Urquell, 2018,3.3368794326241136
834,Pilsner Urquell, 2019,3.4010752688172046
835,Pilsner Urquell, 2020,3.3583333333333334
836,Pilsner Urquell, 2021,3.4523809523809526
837,Pilsner Urquell, 2022,3.4093750000000003
838,Pilsner Urquell, 2023,3.3166666666666664
839,Platinum Pale Ale, 2017,3.3000000000000003
840,Platinum Pale Ale, 2018,3.0999999999999996
841,Platinum Pale Ale, 2019,3.3
842,Platinum Pale Ale, 2020,2.9
843,Platinum Pale Ale, 2021,3.1
844,Platinum Pale Ale, 2022,3.4
845,Platinum Pale Ale, 2023,3.05
846,Platinum White Ale, 2017,4.1
847,Queen's Ale Blonde Type, 2014,3.0
848,Queen's Ale Blonde Type, 2015,3.266666666666667
849,Queen's Ale Blonde Type, 2016,2.7
850,Queen's Ale Blonde Type, 2018,2.8
851,Red Rock, 2003,1.2
852,Red Rock, 2004,1.2
853,Red Rock, 2005,1.1
854,Red Rock, 2006,2.066666666666667
855,Red Rock, 2007,2.8
856,Red Rock, 2008,1.9
857,Red Rock, 2011,2.1
858,Red Rock, 2012,2.2
859,Red Rock, 2013,2.0
860,Red Rock, 2018,1.45
861,Reeper B. Blondes Weissbier, 2018,2.5
862,Reeper B. Blondes Weissbier, 2019,2.733333333333333
863,Reeper B. Blondes Weissbier, 2020,3.0999999999999996
864,Reeper B. Blondes Weissbier, 2022,2.5714285714285716
865,San Miguel, 2002,2.475
866,San Miguel, 2003,2.2714285714285714
867,San Miguel, 2004,1.9666666666666668
868,San Miguel, 2005,1.8909090909090909
869,San Miguel, 2006,1.6666666666666667
870,San Miguel, 2007,1.7777777777777777
871,San Miguel, 2008,1.8611111111111112
872,San Miguel, 2009,1.9899999999999998
873,San Miguel, 2010,2.2444444444444445
874,San Miguel, 2011,2.092857142857143
875,San Miguel, 2012,1.955
876,San Miguel, 2013,1.8076923076923077
877,San Miguel, 2014,1.9833333333333334
878,San Miguel, 2015,1.9454545454545455
879,San Miguel, 2016,2.21
880,San Miguel, 2017,1.9421052631578946
881,San Miguel, 2018,2.0
882,San Miguel, 2019,1.875
883,San Miguel, 2020,2.5
884,San Miguel, 2021,2.8
885,San Miguel, 2022,1.9500000000000002
886,Sapporo Premium Beer / Draft Beer, 2000,2.35
887,Sapporo Premium Beer / Draft Beer, 2001,2.4130434782608696
888,Sapporo Premium Beer / Draft Beer, 2002,2.364885496183206
889,Sapporo Premium Beer / Draft Beer, 2003,2.173394495412844
890,Sapporo Premium Beer / Draft Beer, 2004,2.158181818181818
891,Sapporo Premium Beer / Draft Beer, 2005,2.0373737373737373
892,Sapporo Premium Beer / Draft Beer, 2006,2.2550724637681157
893,Sapporo Premium Beer / Draft Beer, 2007,2.1991869918699187
894,Sapporo Premium Beer / Draft Beer, 2008,2.232911392405063
895,Sapporo Premium Beer / Draft Beer, 2009,2.1814159292035398
896,Sapporo Premium Beer / Draft Beer, 2010,2.093150684931507
897,Sapporo Premium Beer / Draft Beer, 2011,2.3013333333333335
898,Sapporo Premium Beer / Draft Beer, 2012,2.2684684684684684
899,Sapporo Premium Beer / Draft Beer, 2013,2.242
900,Sapporo Premium Beer / Draft Beer, 2014,2.31156462585034
901,Sapporo Premium Beer / Draft Beer, 2015,2.4680851063829787
902,Sapporo Premium Beer / Draft Beer, 2016,2.4014705882352945
903,Sapporo Premium Beer / Draft Beer, 2017,2.5142857142857142
904,Sapporo Premium Beer / Draft Beer, 2018,2.4979591836734696
905,Sapporo Premium Beer / Draft Beer, 2019,2.646666666666667
906,Sapporo Premium Beer / Draft Beer, 2020,2.574193548387097
907,Sapporo Premium Beer / Draft Beer, 2021,2.5444444444444443
908,Sapporo Premium Beer / Draft Beer, 2022,2.682352941176471
909,Sapporo Premium Beer / Draft Beer, 2023,1.9142857142857144
910,Sapporo Yebisu, 2000,2.9333333333333336
911,Sapporo Yebisu, 2001,2.9
912,Sapporo Yebisu, 2002,2.594871794871795
913,Sapporo Yebisu, 2003,2.248
914,Sapporo Yebisu, 2004,2.5933333333333333
915,Sapporo Yebisu, 2005,2.3400000000000003
916,Sapporo Yebisu, 2006,2.33125
917,Sapporo Yebisu, 2007,2.25
918,Sapporo Yebisu, 2008,2.435714285714286
919,Sapporo Yebisu, 2009,2.5413793103448277
920,Sapporo Yebisu, 2010,2.29
921,Sapporo Yebisu, 2011,2.555
922,Sapporo Yebisu, 2012,2.533333333333333
923,Sapporo Yebisu, 2013,2.341666666666667
924,Sapporo Yebisu, 2014,2.6411764705882352
925,Sapporo Yebisu, 2015,2.4941176470588236
926,Sapporo Yebisu, 2016,2.38
927,Sapporo Yebisu, 2017,2.81875
928,Sapporo Yebisu, 2018,2.625
929,Sapporo Yebisu, 2019,3.1142857142857143
930,Sapporo Yebisu, 2020,2.425
931,Sapporo Yebisu, 2022,5.0
932,Schöfferhofer Grapefruit, 2007,2.429411764705882
933,Schöfferhofer Grapefruit, 2008,2.832142857142857
934,Schöfferhofer Grapefruit, 2009,2.404
935,Schöfferhofer Grapefruit, 2010,2.707692307692308
936,Schöfferhofer Grapefruit, 2011,2.5782608695652174
937,Schöfferhofer Grapefruit, 2012,2.536
938,Schöfferhofer Grapefruit, 2013,2.875925925925926
939,Schöfferhofer Grapefruit, 2014,2.8666666666666667
940,Schöfferhofer Grapefruit, 2015,3.0
941,Schöfferhofer Grapefruit, 2016,2.93375
942,Schöfferhofer Grapefruit, 2017,2.987878787878788
943,Schöfferhofer Grapefruit, 2018,2.9272727272727277
944,Schöfferhofer Grapefruit, 2019,3.0352941176470587
945,Schöfferhofer Grapefruit, 2020,2.9588235294117644
946,Schöfferhofer Grapefruit, 2021,3.264705882352941
947,Schöfferhofer Grapefruit, 2022,3.2625
948,Schöfferhofer Grapefruit, 2023,3.1999999999999997
949,Stella Artois, 2000,2.125
950,Stella Artois, 2001,3.0674418604651166
951,Stella Artois, 2002,2.8319148936170215
952,Stella Artois, 2003,2.6305732484076434
953,Stella Artois, 2004,2.6475
954,Stella Artois, 2005,2.480616740088106
955,Stella Artois, 2006,2.46875
956,Stella Artois, 2007,2.4921511627906976
957,Stella Artois, 2008,2.521183800623053
958,Stella Artois, 2009,2.5450236966824646
959,Stella Artois, 2010,2.435672514619883
960,Stella Artois, 2011,2.4015873015873015
961,Stella Artois, 2012,2.4879518072289155
962,Stella Artois, 2013,2.464489795918367
963,Stella Artois, 2014,2.4580357142857143
964,Stella Artois, 2015,2.5300000000000002
965,Stella Artois, 2016,2.534862385321101
966,Stella Artois, 2017,2.718018018018018
967,Stella Artois, 2018,2.6882978723404256
968,Stella Artois, 2019,2.9464285714285716
969,Stella Artois, 2020,2.5714285714285716
970,Stella Artois, 2021,2.5749999999999997
971,Stella Artois, 2022,2.6076923076923078
972,Stella Artois, 2023,2.7199999999999998
973,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2016,1.3714285714285714
974,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2017,1.9000000000000001
975,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2018,1.775
976,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2019,1.35
977,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2020,1.94
978,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2022,2.25
979,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2023,3.2
980,Stephans Bräu Premium Lager, 2016,2.05
981,Stephans Bräu Premium Lager, 2017,1.775
982,Stephans Bräu Premium Lager, 2018,2.1555555555555554
983,Stephans Bräu Premium Lager, 2019,1.8142857142857143
984,Stephans Bräu Premium Lager, 2020,2.3428571428571425
985,Stephans Bräu Premium Lager, 2021,2.35
986,Stephans Bräu Premium Lager, 2022,1.95
987,Stephans Bräu Premium Pilsener, 2005,2.0
988,Stephans Bräu Premium Pilsener, 2006,1.8
989,Stephans Bräu Premium Pilsener, 2007,2.35
990,Stephans Bräu Premium Pilsener, 2008,1.6
991,Stephans Bräu Premium Pilsener, 2009,1.6
992,Stephans Bräu Premium Pilsener, 2010,1.3
993,Stephans Bräu Premium Pilsener, 2011,2.157142857142857
994,Stephans Bräu Premium Pilsener, 2012,1.7666666666666666
995,Stephans Bräu Premium Pilsener, 2013,2.0444444444444443
996,Stephans Bräu Premium Pilsener, 2014,1.525
997,Stephans Bräu Premium Pilsener, 2015,1.9000000000000001
998,Stephans Bräu Premium Pilsener, 2016,2.2615384615384615
999,Stephans Bräu Premium Pilsener, 2017,2.45
1000,Stephans Bräu Premium Pilsener, 2018,2.0
1001,Stephans Bräu Premium Pilsener, 2019,2.0125
1002,Stephans Bräu Premium Pilsener, 2020,2.3333333333333335
1003,Stephans Bräu Premium Pilsener, 2021,1.8666666666666665
1004,Stephans Bräu Premium Pilsener, 2022,3.45
1005,Suntory The Premium Malt's, 2002,2.6999999999999997
1006,Suntory The Premium Malt's, 2003,2.95
1007,Suntory The Premium Malt's, 2004,2.6
1008,Suntory The Premium Malt's, 2005,3.5
1009,Suntory The Premium Malt's, 2006,2.7222222222222223
1010,Suntory The Premium Malt's, 2007,2.8
1011,Suntory The Premium Malt's, 2008,2.966666666666667
1012,Suntory The Premium Malt's, 2009,2.914285714285714
1013,Suntory The Premium Malt's, 2010,2.4375
1014,Suntory The Premium Malt's, 2011,2.5166666666666666
1015,Suntory The Premium Malt's, 2012,2.5894736842105264
1016,Suntory The Premium Malt's, 2013,2.6681818181818184
1017,Suntory The Premium Malt's, 2014,2.58125
1018,Suntory The Premium Malt's, 2015,2.7263157894736842
1019,Suntory The Premium Malt's, 2016,2.66875
1020,Suntory The Premium Malt's, 2017,2.6454545454545455
1021,Suntory The Premium Malt's, 2018,2.6
1022,Suntory The Premium Malt's, 2019,2.314285714285714
1023,Suntory The Premium Malt's, 2020,3.75
1024,Suntory The Premium Malt's, 2021,2.4
1025,Tiger Beer, 2000,3.0
1026,Tiger Beer, 2001,3.5200000000000005
1027,Tiger Beer, 2002,2.6093023255813956
1028,Tiger Beer, 2003,2.2767857142857144
1029,Tiger Beer, 2004,2.1348484848484848
1030,Tiger Beer, 2005,2.019230769230769
1031,Tiger Beer, 2006,2.1577981651376144
1032,Tiger Beer, 2007,2.1056
1033,Tiger Beer, 2008,2.055769230769231
1034,Tiger Beer, 2009,1.981730769230769
1035,Tiger Beer, 2010,2.1064102564102565
1036,Tiger Beer, 2011,2.2404761904761905
1037,Tiger Beer, 2012,2.1471014492753624
1038,Tiger Beer, 2013,2.111188811188811
1039,Tiger Beer, 2014,2.125149700598802
1040,Tiger Beer, 2015,2.1219512195121952
1041,Tiger Beer, 2016,2.1402439024390243
1042,Tiger Beer, 2017,2.144
1043,Tiger Beer, 2018,2.2515625
1044,Tiger Beer, 2019,2.2851063829787237
1045,Tiger Beer, 2020,2.28125
1046,Tiger Beer, 2021,2.4454545454545453
1047,Tiger Beer, 2022,2.272727272727273
1048,Tiger Beer, 2023,2.66
1049,Tiger Radler Lemon, 2014,2.3666666666666667
1050,Tiger Radler Lemon, 2015,1.7666666666666666
1051,Tiger Radler Lemon, 2016,2.1
1052,Tiger Radler Lemon, 2017,2.48
1053,Tiger Radler Lemon, 2018,1.6
1054,Tiger Radler Lemon, 2019,1.5
1055,Tsingtao, 2000,2.075
1056,Tsingtao, 2001,2.2170731707317075
1057,Tsingtao, 2002,2.2016393442622952
1058,Tsingtao, 2003,2.120879120879121
1059,Tsingtao, 2004,2.173394495412844
1060,Tsingtao, 2005,2.0174311926605504
1061,Tsingtao, 2006,2.283333333333333
1062,Tsingtao, 2007,2.1433566433566433
1063,Tsingtao, 2008,1.9931506849315068
1064,Tsingtao, 2009,1.9267241379310345
1065,Tsingtao, 2010,1.8670731707317072
1066,Tsingtao, 2011,2.0110169491525425
1067,Tsingtao, 2012,1.9635838150289016
1068,Tsingtao, 2013,1.8697297297297295
1069,Tsingtao, 2014,2.000574712643678
1070,Tsingtao, 2015,1.9992753623188404
1071,Tsingtao, 2016,1.9633333333333332
1072,Tsingtao, 2017,2.4069767441860463
1073,Tsingtao, 2018,2.167692307692308
1074,Tsingtao, 2019,2.211904761904762
1075,Tsingtao, 2020,1.8461538461538463
1076,Tsingtao, 2021,2.23125
1077,Tsingtao, 2022,2.26
1078,Tsingtao, 2023,2.2600000000000002
1079,Tsingtao Wheat Beer, 2018,2.946153846153846
1080,Tsingtao Wheat Beer, 2019,2.75
1081,Tsingtao Wheat Beer, 2020,2.642857142857143
1082,Tsingtao Wheat Beer, 2021,2.9
1083,Tsingtao Wheat Beer, 2022,2.4
1084,Volfas Engelman Grünberger Hefeweizen, 2018,3.05
1085,Volfas Engelman Grünberger Hefeweizen, 2020,3.1999999999999997
1086,Volfas Engelman Grünberger Hefeweizen, 2021,3.075
1087,Volfas Engelman Grünberger Hefeweizen, 2022,2.7
1088,Warsteiner Premium Verum, 2000,3.0777777777777775
1089,Warsteiner Premium Verum, 2001,3.0886792452830187
1090,Warsteiner Premium Verum, 2002,2.9223021582733812
1091,Warsteiner Premium Verum, 2003,2.8488721804511274
1092,Warsteiner Premium Verum, 2004,2.7929577464788733
1093,Warsteiner Premium Verum, 2005,2.565359477124183
1094,Warsteiner Premium Verum, 2006,2.7588652482269502
1095,Warsteiner Premium Verum, 2007,2.6319371727748693
1096,Warsteiner Premium Verum, 2008,2.6850267379679145
1097,Warsteiner Premium Verum, 2009,2.6
1098,Warsteiner Premium Verum, 2010,2.658762886597938
1099,Warsteiner Premium Verum, 2011,2.6322314049586777
1100,Warsteiner Premium Verum, 2012,2.731372549019608
1101,Warsteiner Premium Verum, 2013,2.670588235294118
1102,Warsteiner Premium Verum, 2014,2.726543209876543
1103,Warsteiner Premium Verum, 2015,2.689928057553957
1104,Warsteiner Premium Verum, 2016,2.656
1105,Warsteiner Premium Verum, 2017,2.681318681318681
1106,Warsteiner Premium Verum, 2018,2.606896551724138
1107,Warsteiner Premium Verum, 2019,2.843137254901961
1108,Warsteiner Premium Verum, 2020,3.0058823529411764
1109,Warsteiner Premium Verum, 2021,2.789473684210526
1110,Warsteiner Premium Verum, 2022,3.1222222222222222
1111,Warsteiner Premium Verum, 2023,3.3000000000000003
